Player,Score,Date
Lois Morales,505711,2023-12-15
Jennifer Blevins,1684405,2023-10-27
Fredrick Graham,2415104,2023-08-03
Cynthia Lynch,1163395,2023-11-09
Henry Pierson,2449467,2023-12-29
Adele Carter,2419731,2023-04-23
Mark Belville,1859157,2023-04-12
Frances Moniz,574564,2023-02-25
Peter Nunez,936326,2023-11-28
Frank Lee,510744,2023-04-25
Theresa Cordova,1039052,2023-10-08
Joycelyn Sanford,741377,2023-04-30
Zachary Hernandez,2282990,2023-07-02
James Hickman,1087633,2023-04-17
Jeffery Smith,806745,2023-12-08
Christopher Bryan,2270600,2023-07-19
Robert Godzik,1124425,2023-05-08
John Anderson,532752,2023-06-22
Loretta Grantham,732165,2023-11-03
Salvador Brantley,641170,2023-09-14
Elton Zane,1619224,2023-12-19
Vicky White,756209,2023-02-13
Matthew Gould,1298387,2024-01-15
Barbara Brown,924115,2023-04-25
Omer Cable,673998,2023-11-22
Maria Walker,1370720,2023-09-13
Roy Covello,1333241,2023-11-19
Vincent Hill,1630143,2023-10-15
Richard Alonso,1763167,2023-10-25
Frank West,2084874,2023-06-19
Richard Smith,610807,2023-07-04
Alexander Blackmer,520290,2023-08-30
Julia Sklar,2143680,2023-08-06
Timothy Warburton,1209792,2023-09-19
Jerald Batista,2124149,2023-04-03
William Hawkins,1320133,2023-09-03
Teresa Doyle,1869455,2023-02-28
Daniel Driskell,1294020,2023-05-11
Tami Delacruz,971689,2023-04-06
Veronica Emerson,770810,2023-03-16
Gilbert Bright,2384056,2023-11-26
Angel Selestewa,220737,2023-11-12
Frances Eastwood,1770113,2023-03-02
Carolyn Niese,554361,2023-05-04
Cheryl Flores,247883,2023-06-26
Michael Fuentes,2010862,2023-08-23
Irma Premo,286107,2023-11-02
Thelma Grimley,1955747,2023-03-21
Mary Bessemer,2044789,2023-02-25
Madeline Sherrow,1658090,2023-09-16
Elsie Dean,736660,2023-09-27
Tonia Sexton,2283019,2023-08-01
Lon Mctiernan,597636,2023-10-26
Bessie Gilliam,2271492,2023-09-09
Ruth Galvan,2117999,2023-08-03
Robert Jones,1459508,2023-09-08
Nina Benitez,958915,2023-05-30
Regina Tolliver,983308,2024-01-12
Kenneth Mcintosh,1754408,2023-09-15
Katherine Johnson,1514638,2023-02-12
Delmar Foppiano,2306511,2023-11-07
Allison Gomes,578516,2023-11-20
Michael Rickley,1423907,2023-03-26
Jack Holsey,2189562,2023-04-01
Kevin Helmes,702479,2023-05-16
Angelica Bennett,301261,2023-12-25
Donna Brown,541845,2023-06-27
Dirk Baker,2294385,2024-01-25
Christine Debusk,308101,2023-10-20
Jason Willis,1459689,2023-08-05
Mary Becerra,1713123,2023-07-06
Jennifer Gillespie,1993119,2023-09-04
Tracy Lombardi,2010688,2023-12-30
Sherry Harris,433138,2023-03-14
Gloria Williams,1897698,2023-03-06
Deborah Yates,1339504,2023-09-26
Ida Parker,1332931,2023-09-21
Ricky Sirois,1052941,2023-11-30
Pauline Davis,417456,2023-07-01
Randall Kemp,1717543,2023-03-17
James Butler,224777,2023-02-23
Nelson Mooney,2160319,2023-10-06
Delphia Howard,738112,2023-03-19
Catherine Pusey,1508554,2023-07-27
